STT,Ma_cty,Ngay,Gia_tham_chieu,Len_xuong,Phan_tram,Dong_cua,Khoi_luong,Mo_cua,Cao_nhat,Thap_nhat,Giao_dich_thoa_thuan,Nuoc_ngoai_mua,Nuoc_ngoai_ban
#18,AAM,06-04-2021,11,-0.15,-1.36%,10.85,"2,900",11,11,10.85,0,0,0
#19,AAM,05-04-2021,11,0,0%,11,700,11,11,11,0,0,0
#20,AAM,02-04-2021,11,0,0%,11,"4,900",11,11,10.50,0,100,0
#21,AAM,01-04-2021,10.70,0.30,2.80%,11,"12,000",10.80,11,10.80,0,0,0
#22,AAM,31-03-2021,11,-0.30,-2.73%,10.70,"17,300",11,11,10.65,0,0,0
#23,AAM,30-03-2021,11.10,-0.10,-0.90%,11,"3,000",11.20,11.20,11,0,0,0
#24,AAM,29-03-2021,11.10,0,0%,11.10,"5,300",11,11.20,11,0,0,0
#25,AAM,26-03-2021,11.10,0,0%,11.10,"2,000",11.10,11.10,11.10,0,0,0
#26,AAM,25-03-2021,11.10,0,0%,11.10,"6,900",11.10,11.20,11.10,0,0,0
#27,AAM,24-03-2021,11,0.10,0.91%,11.10,"1,500",10.90,11.10,10.90,0,0,0
#28,AAM,23-03-2021,11,0,0%,11,400,11,11,11,0,0,0
#29,AAM,22-03-2021,11,0,0%,11,"1,200",11,11.20,10.90,0,0,0
#30,AAM,19-03-2021,11.30,-0.30,-2.65%,11,800,11.10,11.10,11,0,0,0
#31,AAM,18-03-2021,11.30,0,0%,11.30,"2,600",11.20,11.30,11.20,0,0,0
#32,AAM,17-03-2021,0,0.10,0.89%,11.30,"5,300",11.20,11.30,10.60,0,0,0
#33,AAM,16-03-2021,11.10,0.10,0.90%,11.20,"13,100",11.10,11.20,11.10,0,0,0
#34,AAM,15-03-2021,10.80,0.30,2.78%,11.10,"6,600",10.80,11.10,10.70,0,0,0
#35,AAM,12-03-2021,11,-0.20,-1.82%,10.80,"6,200",11,11,10.80,0,0,0
#36,AAM,11-03-2021,11,0,0%,11,"2,700",11,11,11,0,0,0
#37,AAM,10-03-2021,11,0,0%,11,"2,700",11,11,11,0,0,0
#38,AAM,09-03-2021,11.30,-0.30,-2.65%,11,"2,100",11,11,11,0,0,0
#39,AAM,08-03-2021,11,0.30,2.73%,11.30,"2,600",11.20,11.50,11.20,0,0,0
#40,AAM,05-03-2021,10.85,0.15,1.38%,11,"1,300",11,11,11,0,0,0
#41,AAM,04-03-2021,11.40,-0.55,-4.82%,10.85,100,10.85,10.85,10.85,0,0,0
#42,AAM,03-03-2021,10.80,0.60,5.56%,11.40,"12,000",11.30,11.50,11.30,0,0,"3,300"
#43,AAM,02-03-2021,11.05,-0.25,-2.26%,10.80,"12,000",10.70,11,10.70,0,100,0
#44,AAM,01-03-2021,10.80,0.25,2.31%,11.05,"1,800",10.80,11.50,10.80,0,0,"1,500"
#45,AAM,26-02-2021,11.20,-0.40,-3.57%,10.80,100,10.80,10.80,10.80,0,0,0
#46,AAM,25-02-2021,11.20,0,0%,11.20,"6,600",10.75,11.30,10.75,0,0,0
#47,AAM,24-02-2021,11.30,-0.10,-0.89%,11.20,"2,800",11.30,11.30,11.20,0,100,0
#48,AAM,23-02-2021,11.20,0.10,0.89%,11.30,700,11.20,11.30,11.20,0,0,0
#49,AAM,22-02-2021,11.10,0.10,0.90%,11.20,"5,700",11.20,11.30,11.20,0,100,0
#50,AAM,19-02-2021,10.70,0.40,3.74%,11.10,"10,000",10.70,11.30,11.10,0,0,0
#51,AAM,18-02-2021,11.20,-0.50,-4.46%,10.70,300,0,10.70,10.70,0,0,0
#52,AAM,17-02-2021,11.10,0.10,0.90%,11.20,"1,200",11.10,11.20,11.10,0,0,0
#53,AAM,09-02-2021,11.35,-0.25,-2.20%,11.10,"2,600",11,11.10,11,0,0,0
#54,AAM,08-02-2021,11.35,0,0%,11.35,0,11.35,11.35,11.35,0,0,0
#55,AAM,05-02-2021,11.40,-0.05,-0.44%,11.35,500,11.40,11.40,11.35,0,0,0
#56,AAM,04-02-2021,10.95,0.45,4.11%,11.40,"1,800",10.60,11.40,10.45,0,0,10
#57,AAM,03-02-2021,10.45,0.50,4.78%,10.95,800,10.80,10.95,10.80,0,0,100
#58,AAM,02-02-2021,10.95,-0.50,-4.57%,10.45,"1,000",10.95,10.95,10.45,0,0,0
#59,AAM,01-02-2021,10.85,0.10,0.92%,10.95,900,0,10.95,10.90,0,0,0
#60,AAM,29-01-2021,10.85,0,0%,10.85,"2,200",11.50,11.50,10.85,0,0,0
#61,AAM,28-01-2021,11.65,-0.80,-6.87%,10.85,"4,500",10.90,11.60,10.85,0,0,0
#62,AAM,27-01-2021,11,0.65,5.91%,11.65,600,11.30,11.65,11.30,0,0,0
#63,AAM,26-01-2021,11.50,-0.50,-4.35%,11,600,11,11,11,0,0,100
#64,AAM,25-01-2021,11.50,0,0%,11.50,"1,100",11.50,11.50,11.05,0,0,0
#65,AAM,22-01-2021,11.50,0,0%,11.50,0,0,0,0,0,200,0
#66,AAM,21-01-2021,11.50,0,0%,11.50,"1,300",11.70,11.70,10.70,0,0,0
#67,AAM,20-01-2021,11.50,0,0%,11.50,"2,000",11.50,11.50,11,0,0,0
#68,AAM,19-01-2021,11.60,-0.10,-0.86%,11.50,"2,300",11.60,11.70,11.50,0,0,0
#69,AAM,18-01-2021,11.75,-0.15,-1.28%,11.60,700,11.75,11.75,11.60,0,0,0
#70,AAM,15-01-2021,11.70,0.05,0.43%,11.75,"6,500",11.70,11.75,11.70,0,100,0
#71,AAM,14-01-2021,11.60,0.10,0.86%,11.70,"5,000",11,11.70,11,0,0,0
#72,AAM,13-01-2021,11.50,0.10,0.87%,11.60,800,11.30,11.60,11.30,0,0,0
#73,AAM,12-01-2021,11.85,-0.35,-2.95%,11.50,"3,000",11.80,11.80,11.50,0,0,0
#74,AAM,11-01-2021,11.50,0.35,3.04%,11.85,"5,200",11.50,12.30,11.85,0,0,0
#75,AAM,08-01-2021,11.80,-0.30,-2.54%,11.50,"1,500",11.80,11.80,11.50,0,0,0
#76,AAM,07-01-2021,11.50,0.30,2.61%,11.80,"9,000",11.50,11.80,11.30,0,0,0
#77,AAM,06-01-2021,11.70,-0.20,-1.71%,11.50,"3,000",11.60,11.60,11.50,0,0,0
#78,AAM,05-01-2021,11.80,-0.10,-0.85%,11.70,"5,000",11.30,11.70,11.30,0,0,0
#79,AAM,04-01-2021,11.20,0.60,5.36%,11.80,"1,500",11.20,11.80,11.20,0,0,0
#80,AAM,31-12-2020,11.50,-0.30,-2.61%,11.20,"1,680",11.50,11.50,11.10,0,0,0
#81,AAM,30-12-2020,11.65,-0.15,-1.29%,11.50,60,11.65,11.60,11.10,0,0,0
#82,AAM,29-12-2020,11.05,0.60,5.43%,11.65,"1,440",11.05,11.70,11,0,0,0
#83,AAM,28-12-2020,11.05,0,0%,11.05,"6,240",11.05,11.05,11,0,0,0
#84,AAM,25-12-2020,11.05,0,0%,11.05,"4,440",11.05,11.05,11,0,0,0
#85,AAM,24-12-2020,11.05,0,0%,11.05,"2,040",11.05,11.05,11.05,0,0,0
#86,AAM,23-12-2020,11,0.05,0.45%,11.05,200,11.20,11.20,11.05,0,0,0
#87,AAM,22-12-2020,11,0,0%,11,"1,050",11,11.40,11,0,0,0
#88,AAM,21-12-2020,11.20,-0.20,-1.79%,11,"3,080",11.45,11.45,11,0,0,0
#89,AAM,18-12-2020,11.10,0.10,0.90%,11.20,"2,600",11.10,11.45,11.10,0,0,60
#90,AAM,17-12-2020,11.45,-0.35,-3.06%,11.10,"5,110",11,11.45,11,0,0,0
#91,AAM,16-12-2020,10.85,0.60,5.53%,11.45,"4,220",10.85,11.50,10.85,0,0,0
#92,AAM,15-12-2020,10.80,0.05,0.46%,10.85,70,10.85,10.85,10.85,0,0,0
#93,AAM,14-12-2020,11,-0.20,-1.82%,10.80,"18,490",11,11.10,10.75,0,0,0
#94,AAM,11-12-2020,11.50,-0.50,-4.35%,11,20,11.50,11.50,11,0,0,0
#95,AAM,10-12-2020,11.10,0.40,3.60%,11.50,"5,180",11.50,11.50,11.45,0,50,0
#96,AAM,09-12-2020,10.90,0.20,1.83%,11.10,"5,850",10.95,11.10,10.95,0,0,0
#97,AAM,08-12-2020,11,-0.10,-0.91%,10.90,"1,620",10.90,10.90,10.90,0,0,0
#98,AAM,07-12-2020,10.95,0.05,0.46%,11,"3,270",11,11.60,11,0,0,0
#99,AAM,04-12-2020,11.60,-0.65,-5.60%,10.95,310,11.90,11.90,10.95,0,0,0
#100,AAM,03-12-2020,10.85,0.75,6.91%,11.60,"1,620",10.85,11.60,10.85,0,0,0
